01;CLA;IPL4;201411;
EBT;UF;1302603;10.0000;1;0;0;1;0;0;
EBT;UF;2111300;65.4766;15;13;0;1;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2403251;12.0000;2;0;1;1;0;0;
EBT;UF;2408102;205.6094;17;6;3;5;0;3;
EBT;UF;2507507;33.7813;6;0;3;3;0;0;
EBT;UF;2607901;6.5000;4;1;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;61.6602;4;1;1;1;0;1;
EBT;UF;2704302;34.1250;11;6;2;3;0;0;
EBT;UF;2927408;104.9609;17;13;2;0;0;2;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;896.7773;282;56;211;3;0;12;
EBT;UF;3106309;4.0000;1;0;0;1;0;0;
EBT;UF;3106705;0.5000;1;1;0;0;0;0;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3121605;2.0000;1;0;1;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;1.0000;1;0;1;0;0;0;
EBT;UF;3139409;4.5000;2;1;0;1;0;0;
EBT;UF;3139508;1.0000;1;0;1;0;0;0;
EBT;UF;3144805;50.3906;2;1;0;0;0;1;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;14.0000;3;0;2;1;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;0.5000;1;1;0;0;0;0;
EBT;UF;3167202;2.0000;1;0;1;0;0;0;
EBT;UF;3168705;2.0000;1;0;1;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;1.0000;1;0;1;0;0;0;
EBT;UF;3170206;2.7500;3;2;1;0;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3172004;0.0625;1;1;0;0;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;14.5000;4;1;2;1;0;0;
EBT;UF;3205200;125.8906;30;6;19;3;1;1;
EBT;UF;3205309;368.5313;77;8;43;21;3;2;
EBT;UF;3300100;6.0000;3;0;3;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;5.0898;6;3;3;0;0;0;
EBT;UF;3301702;67.0000;8;0;5;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;54.3125;11;9;1;0;0;1;
EBT;UF;3303203;5.2500;7;5;2;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;20.4189;16;4;12;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;1.0000;1;0;1;0;0;0;
EBT;UF;3304557;1476.0429;618;96;330;189;0;3;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;344.1133;27;13;10;2;0;2;
EBT;UF;3502507;9.7148;11;5;6;0;0;0;
EBT;UF;3502804;29.9297;9;0;7;2;0;0;
EBT;UF;3503208;25.5273;23;16;6;1;0;0;
EBT;UF;3503307;5.3125;10;7;3;0;0;0;
EBT;UF;3504107;27.7813;21;11;9;1;0;0;
EBT;UF;3505708;447.8281;108;57;47;1;0;3;
EBT;UF;3506003;84.2031;34;12;21;0;0;1;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;25.1875;20;11;8;1;0;0;
EBT;UF;3508504;6.7031;8;3;5;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;2.0000;1;0;1;0;0;0;
EBT;UF;3509205;12.7500;12;6;6;0;0;0;
EBT;UF;3509502;91.4922;82;29;52;1;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;26.7148;20;10;9;1;0;0;
EBT;UF;3513009;36.9180;28;8;20;0;0;0;
EBT;UF;3513405;9.4648;8;3;5;0;0;0;
EBT;UF;3513504;1.5625;3;2;1;0;0;0;
EBT;UF;3513801;16.8594;16;4;12;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;18.0313;15;6;9;0;0;0;
EBT;UF;3515707;6.7500;6;2;4;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.5000;2;2;0;0;0;0;
EBT;UF;3518305;4.0000;2;0;2;0;0;0;
EBT;UF;3518404;8.7148;12;7;5;0;0;0;
EBT;UF;3518701;140.9883;22;13;8;0;0;1;
EBT;UF;3518800;50.4219;47;20;27;0;0;0;
EBT;UF;3520509;15.5000;6;1;4;1;0;0;
EBT;UF;3522208;7.9648;8;4;4;0;0;0;
EBT;UF;3522307;41.5977;23;8;13;2;0;0;
EBT;UF;3522505;26.0586;17;3;14;0;0;0;
EBT;UF;3524402;3.4375;5;3;2;0;0;0;
EBT;UF;3525003;1.6250;5;5;0;0;0;0;
EBT;UF;3525300;27.0000;8;2;4;2;0;0;
EBT;UF;3525904;23.0234;26;13;13;0;0;0;
EBT;UF;3526902;9.4258;10;3;7;0;0;0;
EBT;UF;3527207;6.7422;7;3;4;0;0;0;
EBT;UF;3528502;0.5000;1;1;0;0;0;0;
EBT;UF;3529005;10.0000;1;0;0;1;0;0;
EBT;UF;3529401;11.3750;15;7;8;0;0;0;
